chr7	62189330	62189331
chr7	62248000	62248001
chr7	62315378	62315379
chr7	62379120	62379121
chr7	62444615	62444616
chr7	62462680	62462681
chr7	62482781	62482782
chr7	62525593	62525594
chr7	62542894	62542895
chr7	62558430	62558431
chr7	62590707	62590708
chr7	62611160	62611161
chr1	13066877	13066878
chr7	62645515	62645516
chr7	62680259	62680260
chr7	62700279	62700280
chr7	62722876	62722877
chr7	62737015	62737016
chr7	62775219	62775220
chr7	62800503	62800504
chr7	62831463	62831464
chr7	62846401	62846402
chr7	62865930	62865931
chr7	62900417	62900418
chr7	62938924	62938925
chr7	62957024	62957025
chr7	62979132	62979133
chr7	63016734	63016735
chr7	63028502	63028503
chr7	63051592	63051593
chr7	63076245	63076246
chr7	63111114	63111115
chr7	63142974	63142975
chr7	63190431	63190432
chr7	63228389	63228390
chr7	63242163	63242164
chr7	63258170	63258171
chr7	63281378	63281379
chr7	63321324	63321325
chr7	63346611	63346612
chr7	63370417	63370418
chr1	104724859	104724860
chr7	63400849	63400850
chr7	63425910	63425911
chr7	63461004	63461005
chr7	63490148	63490149
chr7	63518253	63518254
chr7	63558640	63558641
chr7	63582093	63582094
chr7	63606120	63606121
chr7	63628778	63628779
chr7	63647593	63647594
chr7	63687744	63687745
chr7	63814040	63814041
chr7	63899965	63899966
chr7	63988120	63988121
chr7	64063501	64063502
chr7	64199180	64199181
chr7	64333752	64333753
chr7	64498271	64498272
chr7	64594639	64594640
chr1	104822722	104822723
chr7	64693494	64693495
chr7	64764372	64764373
chr7	64923458	64923459
chr7	64952053	64952054
chr7	65087573	65087574
chr7	65167390	65167391
chr7	65288315	65288316
chr7	65397195	65397196
chr7	65487661	65487662
chr7	65569245	65569246
chr7	65704911	65704912
chr7	65889319	65889320
chr7	65944064	65944065
chr7	66048827	66048828
chr7	66184998	66184999
chr7	66280950	66280951
chr1	104951323	104951324
chr7	66412374	66412375
chr7	66564011	66564012
chr7	66876436	66876437
chr7	66927919	66927920
chr7	67062595	67062596
chr7	67157647	67157648
chr7	67272858	67272859
chr7	67325690	67325691
chr7	67476030	67476031
chr7	67687627	67687628
chr7	67766858	67766859
chr7	67891942	67891943
chr7	67965902	67965903
chr7	68062575	68062576
chr7	68170833	68170834
chr7	68289080	68289081
chr7	68364898	68364899
chr7	68459999	68460000
chr7	68552943	68552944
chr7	68661517	68661518
chr7	68762294	68762295
chr7	68857220	68857221
chr1	105039699	105039700
chr7	69044487	69044488
chr7	69113859	69113860
chr7	69299521	69299522
chr7	69356391	69356392
chr7	69455513	69455514
chr1	105095859	105095860
chr7	69653640	69653641
chr7	69752236	69752237
chr7	69854979	69854980
chr7	69951795	69951796
chr7	70065936	70065937
chr7	70283672	70283673
chr7	70324910	70324911
chr7	70557125	70557126
chr7	70683778	70683779
chr7	70715335	70715336
chr1	13120044	13120045
chr7	70969270	70969271
chr7	71196063	71196064
chr7	71358085	71358086
chr7	71431062	71431063
chr7	71539550	71539551
chr7	71671533	71671534
chr1	105245842	105245843
chr13	9882605	9882606
chr7	71860689	71860690
chr7	71917376	71917377
chr7	71995814	71995815
chr7	72142098	72142099
chr13	55499782	55499783
chr13	56392092	56392093
chr7	72258399	72258400
chr7	72284100	72284101
chr7	72430790	72430791
chr7	72555174	72555175
chr7	72628094	72628095
chr7	72729909	72729910
chr1	105296469	105296470
chr7	72896089	72896090
chr7	72921074	72921075
chr7	72949953	72949954
chr7	73006845	73006846
chr7	73021359	73021360
chr7	73060346	73060347
chr7	73098967	73098968
chr7	73115732	73115733
chr7	73167423	73167424
chr7	73186695	73186696
chr7	73234002	73234003
chr7	73235971	73235972
chr7	73273482	73273483
chr7	73303302	73303303
chr7	73322461	73322462
chr7	73357378	73357379
chr7	73389888	73389889
chr7	73411701	73411702
chr7	73426173	73426174
chr7	73469195	73469196
chr1	13154529	13154530
chr7	73482727	73482728
chr7	73516884	73516885
chr7	73558388	73558389
chr13	34304805	34304806
chr7	73595901	73595902
chr7	73623899	73623900
chr7	73651048	73651049
chr7	73676629	73676630
chr7	73703867	73703868
chr7	73725413	73725414
chr7	73757429	73757430
chr7	73786569	73786570
chr7	73804665	73804666
chr7	73847622	73847623
chr7	73864943	73864944
chr7	73884300	73884301
chr7	73934928	73934929
chr7	74000770	74000771
chr7	74029610	74029611
chr7	74057757	74057758
chr7	74080113	74080114
chr7	74108286	74108287
chr7	74129026	74129027
chr7	74148365	74148366
chr7	74214561	74214562
chr7	74240635	74240636
chr7	74270386	74270387
chr7	74293388	74293389
chr7	74323172	74323173
chr7	74346989	74346990
chr7	74378240	74378241
chr7	74403630	74403631
chr7	74431144	74431145
chr7	74458520	74458521
chr7	74480772	74480773
chr7	74514582	74514583
chr7	74530921	74530922
chr7	74569623	74569624
chr7	74593129	74593130
chr7	74618440	74618441
chr7	74649321	74649322
chr7	74671110	74671111
chr7	74700882	74700883
chr7	74714461	74714462
chr7	74751491	74751492
chr7	74779090	74779091
chr7	74806145	74806146
chr7	74824530	74824531
chr7	74854794	74854795
chr7	74874657	74874658
chr7	74917358	74917359
chr7	74940351	74940352
chr7	74965859	74965860
chr7	74994031	74994032
chr7	75008721	75008722
chr7	75058265	75058266
chr7	75079108	75079109
chr7	75103160	75103161
chr7	75154007	75154008
chr1	105475394	105475395
chr7	75171083	75171084
chr13	17060329	17060330
chr7	75217062	75217063
chr7	75241102	75241103
chr7	75258835	75258836
chr7	75289106	75289107
chr7	75313961	75313962
chr7	75351124	75351125
chr7	75370474	75370475
chr7	75398085	75398086
chr7	75410687	75410688
chr7	75445083	75445084
chr7	75468841	75468842
chr7	75491080	75491081
chr7	75530251	75530252
chr7	75556409	75556410
chr7	75583520	75583521
chr7	75625279	75625280
chr7	75664652	75664653
chr7	75687341	75687342
chr7	75711474	75711475
chr7	75744853	75744854
chr7	75779783	75779784
chr7	75801495	75801496
chr7	75827547	75827548
chr7	75839966	75839967
chr7	75884530	75884531
chr7	75906529	75906530
chr7	75958725	75958726
chr7	75982546	75982547
chr7	76023446	76023447
chr7	76034492	76034493
chr7	76070690	76070691
chr7	76088628	76088629
chr7	76118475	76118476
chr7	76153126	76153127
chr7	76175381	76175382
chr7	76203470	76203471
chr7	76226166	76226167
chr7	76254573	76254574
chr7	76277488	76277489
chr7	76309752	76309753
chr7	76328575	76328576
chr7	76364299	76364300
chr7	76392953	76392954
chr7	76414043	76414044
chr7	76444536	76444537
chr7	76468923	76468924
chr7	76499474	76499475
chr7	76531747	76531748
chr7	76562285	76562286
chr7	76581894	76581895
chr7	76610052	76610053
chr1	13192356	13192357
chr7	76632421	76632422
chr7	76652075	76652076
chr7	76678105	76678106
chr7	76710961	76710962
chr7	76738652	76738653
chr7	76765715	76765716
chr7	76786211	76786212
chr7	76820921	76820922
chr1	105570341	105570342
chr7	76847576	76847577
chr7	76873350	76873351
chr7	76889155	76889156
chr7	76933197	76933198
chr7	76981248	76981249
chr7	77008277	77008278
chr7	77035266	77035267
chr7	77068083	77068084
chr7	77077146	77077147
chr7	77110468	77110469
chr7	77135016	77135017
chr7	77172746	77172747
chr7	77203064	77203065
chr7	77222216	77222217
chr7	77243275	77243276
chr7	77256411	77256412
chr7	77268873	77268874
chr7	77282091	77282092
chr7	77305410	77305411
chr7	77319484	77319485
chr7	77335893	77335894
chr7	77351548	77351549
chr7	77367881	77367882
chr7	77381315	77381316
chr7	77397736	77397737
chr7	77413543	77413544
chr7	77429344	77429345
chr7	77446624	77446625
chr7	77461128	77461129
chr7	77476194	77476195
chr7	77491266	77491267
chr7	77504539	77504540
chr7	77522110	77522111
chr7	77534355	77534356
chr7	77548845	77548846
chr7	77573030	77573031
chr7	77579606	77579607
chr7	77599708	77599709
chr7	77615648	77615649
chr7	77624450	77624451
chr7	77651350	77651351
chr7	77656571	77656572
chr7	77677493	77677494
chr7	77693284	77693285
chr7	77706734	77706735
chr7	77723180	77723181
chr7	77734077	77734078
chr7	77754397	77754398
chr7	77767746	77767747
chr7	77786782	77786783
chr7	77805151	77805152
chr7	77817087	77817088
chr7	77833404	77833405
chr7	77851395	77851396
chr7	77876147	77876148
chr7	77897144	77897145
chr7	77915256	77915257
chr7	77921092	77921093
chr7	77940280	77940281
chr7	77950957	77950958
chr7	77971640	77971641
chr7	77985285	77985286
chr7	78003621	78003622
chr7	78021232	78021233
chr7	78029616	78029617
chr7	78047206	78047207
chr7	78063411	78063412
chr7	78079612	78079613
chr7	78096703	78096704
chr7	78110946	78110947
chr7	78124044	78124045
chr7	78145032	78145033
chr7	78157828	78157829
chr7	78180546	78180547
chr7	78186798	78186799
chr7	78213856	78213857
chr7	78235664	78235665
chr7	78251655	78251656
chr7	78266134	78266135
chr7	78280897	78280898
chr7	78292350	78292351
chr7	78315649	78315650
chr7	78321045	78321046
chr7	78344991	78344992
chr7	78358978	78358979
chr7	78377526	78377527
chr7	78389252	78389253
chr7	78404850	78404851
chr7	78422599	78422600
chr7	78432975	78432976
chr7	78452401	78452402
chr7	78469264	78469265
chr7	78476808	78476809
chr1	105674881	105674882
chr7	78498791	78498792
chr7	78519892	78519893
chr7	78526461	78526462
chr7	78540666	78540667
chr7	78555466	78555467
chr7	78575537	78575538
chr7	78593362	78593363
chr7	78607016	78607017
chr7	78619961	78619962
chr7	78638482	78638483
chr7	78655153	78655154
chr7	78667285	78667286
chr7	78685296	78685297
chr7	78693788	78693789
chr7	78711493	78711494
chr7	78741574	78741575
chr7	78761613	78761614
chr7	78770251	78770252
chr7	78788797	78788798
chr7	78809589	78809590
chr7	78821733	78821734
chr7	78839490	78839491
chr7	78864054	78864055
chr7	78902208	78902209
chr7	78912129	78912130
chr7	78928660	78928661
chr7	78945843	78945844
chr7	78974441	78974442
chr7	78996466	78996467
chr7	79071367	79071368
chr7	79105521	79105522
chr7	79234443	79234444
chr13	75247743	75247744
chr7	79266511	79266512
chr1	105738547	105738548
chr7	79326275	79326276
chr7	79358396	79358397
chr7	79433461	79433462
chr7	79494243	79494244
chr7	79533888	79533889
chr1	13233917	13233918
chr7	79578612	79578613
chr7	79624507	79624508
chr7	79688625	79688626
chr7	79730431	79730432
chr7	79759807	79759808
chr7	79838564	79838565
chr7	79900397	79900398
chr7	79916600	79916601
chr7	79976538	79976539
chr7	80066177	80066178
chr7	80118483	80118484
chr7	80165435	80165436
chr7	80239179	80239180
chr7	80304471	80304472
chr7	80346121	80346122
chr7	80375512	80375513
chr7	80449855	80449856
chr7	80482016	80482017
chr7	80543557	80543558
chr7	80589721	80589722
chr7	80639061	80639062
chr7	80701668	80701669
chr1	105854803	105854804
chr7	80746037	80746038
chr7	80799303	80799304
chr13	110208838	110208839
chr7	80844367	80844368
chr7	80890537	80890538
chr7	80952841	80952842
chr7	80997303	80997304
chr7	81042532	81042533
chr7	81088887	81088888
chr7	81154461	81154462
chr7	81206188	81206189
chr7	81254237	81254238
chr7	81292804	81292805
chr7	81365270	81365271
chr7	81395501	81395502
chr7	81443286	81443287
chr7	81517093	81517094
chr7	81556903	81556904
chr7	81612648	81612649
chr7	81667741	81667742
chr7	81702686	81702687
chr7	81762861	81762862
chr7	81792796	81792797
chr7	81862716	81862717
chr7	81909871	81909872
chr7	81959192	81959193
chr7	82011157	82011158
chr7	82062139	82062140
chr7	82117807	82117808
chr1	106088845	106088846
chr7	82184662	82184663
chr7	82221258	82221259
chr7	82369114	82369115
chr7	82418465	82418466
chr1	106154945	106154946
chr7	82455873	82455874
chr7	82520485	82520486
chr7	82623252	82623253
chr7	82734956	82734957
chr7	82776503	82776504
chr7	82808511	82808512
chr7	82896416	82896417
chr7	82913329	82913330
chr7	82982957	82982958
chr7	83008838	83008839
chr7	83083650	83083651
chr7	83147936	83147937
chr7	83177522	83177523
chr7	83237669	83237670
chr7	83299402	83299403
chr7	83328918	83328919
chr7	83371993	83371994
chr1	106269404	106269405
chr7	83490565	83490566
chr7	83538658	83538659
chr7	83585612	83585613
chr7	83640118	83640119
chr7	83690357	83690358
chr7	83726929	83726930
chr7	83789678	83789679
chr7	83861044	83861045
chr7	83883851	83883852
chr7	83933704	83933705
chr1	13277136	13277137
chr7	84017194	84017195
chr7	84052530	84052531
chr7	84087311	84087312
chr1	106362889	106362890
chr7	84134563	84134564
chr7	84176232	84176233
chr7	84253065	84253066
chr7	84301844	84301845
chr7	84353417	84353418
chr7	84405679	84405680
chr7	84467556	84467557
chr7	84504739	84504740
chr7	84542766	84542767
chr7	84609845	84609846
chr7	84662519	84662520
chr7	84707975	84707976
chr7	84762488	84762489
chr7	84811826	84811827
chr7	84870830	84870831
chr7	84906306	84906307
chr7	84957033	84957034
chr7	85029156	85029157
chr7	85041814	85041815
chr1	106443472	106443473
chr7	85115040	85115041
chr7	85177669	85177670
chr7	85220575	85220576
chr7	85263895	85263896
chr7	85317827	85317828
chr7	85366854	85366855
chr7	85399572	85399573
chr7	85477721	85477722
chr7	85522614	85522615
chr7	85552556	85552557
chr7	85606519	85606520
chr7	85676249	85676250
chr7	85771913	85771914
chr7	85824891	85824892
chr7	85869138	85869139
chr7	85940375	85940376
chr7	85996004	85996005
chr7	86014161	86014162
chr7	86081236	86081237
chr7	86112272	86112273
chr7	86157041	86157042
chr7	86179695	86179696
chr7	86219784	86219785
chr1	106581930	106581931
chr7	86235817	86235818
chr7	86255074	86255075
chr7	86341979	86341980
chr7	86361198	86361199
chr7	86382188	86382189
chr7	86418484	86418485
chr7	86453503	86453504
chr7	86487899	86487900
chr7	86519619	86519620
chr7	86526035	86526036
chr7	86571894	86571895
chr7	86604139	86604140
chr7	86637810	86637811
chr7	86645255	86645256
chr7	86683600	86683601
chr7	86717762	86717763
chr7	86760550	86760551
chr7	86809409	86809410
chr7	86844037	86844038
chr7	86856859	86856860
chr7	86899265	86899266
chr7	86917035	86917036
chr7	86959477	86959478
chr7	86989056	86989057
chr7	87019322	87019323
chr7	87109701	87109702
chr7	87163893	87163894
chr7	87190312	87190313
chr7	87216533	87216534
chr7	87245942	87245943
chr7	87299229	87299230
chr7	87338355	87338356
chr7	87364446	87364447
chr7	87422695	87422696
chr7	87438134	87438135
chr7	87456095	87456096
chr7	87499226	87499227
chr7	87522712	87522713
chr7	87564865	87564866
chr7	87585352	87585353
chr7	87606479	87606480
chr7	87639226	87639227
chr1	106723159	106723160
chr7	87679416	87679417
chr7	87710791	87710792
chr7	87739589	87739590
chr7	87757644	87757645
chr7	87785783	87785784
chr7	87820771	87820772
chr7	87869165	87869166
chr7	87922403	87922404
chr7	87958240	87958241
chr7	87971167	87971168
chr7	88007055	88007056
chr7	88037889	88037890
chr7	88071205	88071206
chr7	88096675	88096676
chr7	88167110	88167111
chr7	88202199	88202200
chr7	88214409	88214410
chr7	88252185	88252186
chr7	88276908	88276909
chr7	88303878	88303879
chr7	88369117	88369118
chr7	88398735	88398736
chr7	88416727	88416728
chr7	88458540	88458541
chr7	88491288	88491289
chr7	88515940	88515941
chr7	88548695	88548696
chr7	88580282	88580283
chr7	88612895	88612896
chr7	88636378	88636379
chr7	88658857	88658858
chr7	88704397	88704398
chr7	88728888	88728889
chr7	88756291	88756292
chr7	88788875	88788876
chr7	88818953	88818954
chr1	106837478	106837479
chr7	88872682	88872683
chr7	88907009	88907010
chr7	88940295	88940296
chr7	88959834	88959835
chr7	88989117	88989118
chr7	89032916	89032917
chr7	89060201	89060202
chr7	89085938	89085939
chr7	89119922	89119923
chr7	89150861	89150862
chr7	89178857	89178858
chr7	89213698	89213699
chr7	89241260	89241261
chr7	89255952	89255953
chr7	89306654	89306655
chr7	89330169	89330170
chr7	89358029	89358030
chr7	89388847	89388848
chr7	89417184	89417185
chr7	89462600	89462601
chr7	89471786	89471787
chr7	89517949	89517950
chr7	89530825	89530826
chr7	89555634	89555635
chr7	89601485	89601486
chr7	89624469	89624470
chr7	89656827	89656828
chr7	89681699	89681700
chr1	13346283	13346284
chr7	89710937	89710938
chr7	89805950	89805951
chr7	89826415	89826416
chr7	89865254	89865255
chr7	89893784	89893785
chr7	89930996	89930997
chr7	89955548	89955549
chr1	106970970	106970971
chr7	90026534	90026535
chr7	90039306	90039307
chr7	90071756	90071757
chr7	90128025	90128026
chr7	90177148	90177149
chr7	90199256	90199257
chr7	90228131	90228132
chr7	90258992	90258993
chr7	90274071	90274072
chr7	90321718	90321719
chr7	90344664	90344665
chr7	90382273	90382274
chr7	90409936	90409937
chr7	90425200	90425201
chr7	90459320	90459321
chr7	90487494	90487495
chr1	107017236	107017237
chr7	90527498	90527499
chr7	90559072	90559073
chr7	90597395	90597396
chr7	90609363	90609364
chr7	90649287	90649288
chr7	90667764	90667765
chr7	90711145	90711146
chr7	90736129	90736130
chr7	90778458	90778459
chr7	90798233	90798234
chr7	90836727	90836728
chr7	90870576	90870577
chr7	90890914	90890915
chr7	90918286	90918287
chr7	90952733	90952734
chr7	90978276	90978277
chr7	91005107	91005108
chr7	91027951	91027952
chr7	91069715	91069716
chr7	91098561	91098562
chr7	91130921	91130922
chr7	91146388	91146389
chr7	91188082	91188083
chr1	107085573	107085574
chr7	91215723	91215724
chr7	91333060	91333061
chr7	91567458	91567459
chr7	91634815	91634816
chr1	13371105	13371106
chr7	91901987	91901988
chr1	107157208	107157209
chr7	92055375	92055376
chr7	92293987	92293988
chr7	92422143	92422144
chr7	92643054	92643055
chr7	92880015	92880016
chr7	93058089	93058090
chr7	93328660	93328661
chr1	107279670	107279671
chr7	93453650	93453651
chr1	107299747	107299748
chr7	93599263	93599264
chr7	93810842	93810843
chr7	94049224	94049225
chr7	94276109	94276110
chr1	107378388	107378389
chr7	94403484	94403485
chr7	94424560	94424561
chr7	94472303	94472304
chr7	94523927	94523928
chr7	94575932	94575933
chr7	94636748	94636749
chr7	94667053	94667054
chr1	107414373	107414374
chr7	94715144	94715145
chr7	94756105	94756106
chr7	94798954	94798955
chr7	94877777	94877778
chr7	94938957	94938958
chr7	94969315	94969316
chr7	95029762	95029763
chr7	95074209	95074210
chr7	95119820	95119821
chr7	95164146	95164147
chr7	95193379	95193380
chr7	95261340	95261341
chr7	95282793	95282794
chr1	107479760	107479761
chr7	95347659	95347660
chr7	95419240	95419241
chr7	95477922	95477923
chr7	95533466	95533467
chr7	95574410	95574411
chr7	95633809	95633810
chr7	95657504	95657505
chr7	95711144	95711145
chr7	95756506	95756507
chr7	95848151	95848152
chr7	95893441	95893442
chr7	95938185	95938186
chr7	95964929	95964930
chr7	96022011	96022012
chr1	107547269	107547270
chr7	96067765	96067766
chr7	96118008	96118009
chr7	96167258	96167259
chr7	96210192	96210193
chr7	96271796	96271797
chr7	96281852	96281853
chr7	96345936	96345937
chr7	96392512	96392513
chr7	96447879	96447880
chr7	96462695	96462696
chr7	96530090	96530091
chr7	96571214	96571215
chr7	96619162	96619163
chr7	96662693	96662694
chr1	107616206	107616207
chr1	13417617	13417618
chr7	96707799	96707800
chr7	96759576	96759577
chr7	96811491	96811492
chr7	96826959	96826960
chr7	96869479	96869480
chr7	96936442	96936443
chr1	107660253	107660254
chr7	96984157	96984158
chr7	97050267	97050268
chr7	97087720	97087721
chr7	97117147	97117148
chr7	97169666	97169667
chr7	97199918	97199919
chr7	97254791	97254792
chr7	97305875	97305876
chr7	97326378	97326379
chr7	97369506	97369507
chr7	97432966	97432967
chr7	97465793	97465794
chr1	107720136	107720137
chr7	97521159	97521160
chr7	97552169	97552170
chr7	97624054	97624055
chr7	97657044	97657045
chr7	97700819	97700820
chr7	97744121	97744122
chr7	97812863	97812864
chr7	97860119	97860120
chr7	97882410	97882411
chr1	107762204	107762205
chr7	97921913	97921914
chr7	97985551	97985552
chr7	98034018	98034019
chr7	98092635	98092636
chr7	98149474	98149475
chr7	98207024	98207025
chr7	98242983	98242984
chr7	98287541	98287542
chr7	98331671	98331672
chr7	98388805	98388806
chr7	98432622	98432623
chr1	107807860	107807861
chr7	98482087	98482088
chr7	98514032	98514033
chr7	98553654	98553655
chr7	98635777	98635778
chr7	98654138	98654139
chr7	98748199	98748200
chr7	98803872	98803873
chr7	98853005	98853006
chr7	98887945	98887946
chr7	98953884	98953885
chr7	98989100	98989101
chr7	99066140	99066141
chr7	99135574	99135575
chr7	99178551	99178552
chr7	99189409	99189410
chr7	99261373	99261374
chr7	99298165	99298166
chr1	107886137	107886138
chr7	99381949	99381950
chr7	99421051	99421052
chr7	99458215	99458216
chr7	99505950	99505951
chr7	99562451	99562452
chr7	99623522	99623523
chr7	99663005	99663006
chr7	99706741	99706742
chr1	107939940	107939941
chr7	99831093	99831094
chr7	99934188	99934189
chr7	100018194	100018195
chr7	100148629	100148630
chr7	100253538	100253539
chr7	100326062	100326063
chr1	107996174	107996175
chr7	100426860	100426861
chr7	100492659	100492660
chr7	100646933	100646934
chr7	100754971	100754972
chr7	100840499	100840500
chr1	108063172	108063173
chr7	101015296	101015297
chr1	108085931	108085932
chr7	101145825	101145826
chr7	101234155	101234156
chr7	101271774	101271775
chr1	108152969	108152970
chr7	101484096	101484097
chr1	108219599	108219600
chr7	101593379	101593380
chr7	101729001	101729002
chr7	101816438	101816439
chr7	101905629	101905630
chr1	13490723	13490724
chr1	108276025	108276026
chr7	102010087	102010088
chr7	102114222	102114223
chr7	102201878	102201879
chr1	108309136	108309137
chr7	102376381	102376382
chr7	102498437	102498438
chr7	102704874	102704875
chr7	102805450	102805451
chr7	102872354	102872355
chr7	102913392	102913393
chr7	102923210	102923211
chr1	108385056	108385057
chr7	102970113	102970114
chr7	103006885	103006886
chr7	103056003	103056004
chr7	103107286	103107287
chr7	103139735	103139736
chr7	103156959	103156960
chr7	103259209	103259210
chr7	103288657	103288658
chr7	103332871	103332872
chr7	103349182	103349183
chr7	103402738	103402739
chr7	103442977	103442978
chr7	103484320	103484321
chr1	108442527	108442528
chr7	103519510	103519511
chr7	103557668	103557669
chr7	103611814	103611815
chr7	103620969	103620970
chr7	103677331	103677332
chr7	103722963	103722964
chr7	103739777	103739778
chr7	103798779	103798780
chr7	103811145	103811146
chr1	108487647	108487648
chr7	103868876	103868877
chr7	103889503	103889504
chr7	103930872	103930873
chr7	103985615	103985616
chr7	104023497	104023498
chr7	104042999	104043000
chr7	104093171	104093172
chr7	104136162	104136163
chr7	104157716	104157717
chr7	104204394	104204395
chr7	104255795	104255796
chr7	104296254	104296255
chr7	104324421	104324422
chr7	104354436	104354437
chr7	104409377	104409378
chr7	104448115	104448116
chr7	104485419	104485420
chr7	104524560	104524561
chr7	104545275	104545276
chr7	104605790	104605791
chr7	104640322	104640323
chr7	104681491	104681492
chr7	104724664	104724665
chr7	104756976	104756977
chr7	104800183	104800184
chr7	104839064	104839065
chr7	104873991	104873992
chr1	108575843	108575844
chr7	104990171	104990172
chr7	105027839	105027840
chr7	105068790	105068791
chr7	105104915	105104916
chr7	105142162	105142163
chr7	105184072	105184073
chr7	105222140	105222141
chr7	105260790	105260791
chr7	105284111	105284112
chr7	105337469	105337470
chr7	105416553	105416554
chr7	105460569	105460570
chr1	108626096	108626097
chr7	105500297	105500298
chr7	105530853	105530854
chr7	105562804	105562805
chr7	105594863	105594864
chr1	108645490	108645491
chr7	105650717	105650718
chr7	105670068	105670069
chr7	105715256	105715257
chr7	105758308	105758309
chr7	105807375	105807376
chr7	105839083	105839084
chr7	105893197	105893198
chr7	105903251	105903252
chr7	105947505	105947506
chr7	105989862	105989863
chr7	106030949	106030950
chr7	106054553	106054554
chr7	106117216	106117217
chr7	106181217	106181218
chr7	106314218	106314219
chr1	108731941	108731942
chr7	106441024	106441025
chr7	106486344	106486345
chr1	13530988	13530989
chr1	108774705	108774706
chr7	106674719	106674720
chr7	106772061	106772062
chr7	106861594	106861595
chr7	106972341	106972342
chr7	107051878	107051879
chr7	107177072	107177073
chr7	107310567	107310568
chr1	108839259	108839260
chr7	107423612	107423613
chr7	107508230	107508231
chr7	107653840	107653841
chr7	107725409	107725410
chr7	107816249	107816250
chr7	107942646	107942647
chr7	108091861	108091862
chr1	108907472	108907473
chr7	108183844	108183845
chr7	108242461	108242462
chr7	108386474	108386475
chr7	108510759	108510760
chr7	108610402	108610403
chr7	108699228	108699229
chr1	108972523	108972524
chr7	108810122	108810123
chr7	109028114	109028115
chr7	109122114	109122115
chr7	109233153	109233154
chr7	109379987	109379988
chr7	109443907	109443908
chr1	109066450	109066451
chr7	109538440	109538441
chr1	109094571	109094572
chr7	109645744	109645745
chr7	109853468	109853469
chr1	109184259	109184260
chr7	109914863	109914864
chr7	110088612	110088613
chr1	109217018	109217019
chr7	110229731	110229732
chr7	110304444	110304445
chr7	110509906	110509907
chr7	110597715	110597716
chr7	110685519	110685520
chr1	109317436	109317437
chr7	110787682	110787683
chr7	110869755	110869756
chr7	111001639	111001640
chr7	111107214	111107215
chr7	111199028	111199029
chr7	111297484	111297485
chr7	111387554	111387555
chr1	109388937	109388938
chr7	111548696	111548697
chr7	111633025	111633026
chr7	111767365	111767366
chr1	109426789	109426790
chr7	111890950	111890951
chr7	112012325	112012326
chr7	112132030	112132031
chr7	112222454	112222455
chr7	112340720	112340721
chr7	112370569	112370570
chr1	13595062	13595063
chr7	112537260	112537261
chr7	112752554	112752555
chr7	112854381	112854382
chr7	112943169	112943170
chr7	113391581	113391582
chr7	113542109	113542110
chr7	113619814	113619815
chr7	113768658	113768659
chr7	113839518	113839519
chr7	113947624	113947625
chr7	114282650	114282651
chr7	114415206	114415207
chr7	114515533	114515534
chr1	109556574	109556575
chr7	114634292	114634293
chr7	114745431	114745432
chr7	114794714	114794715
chr7	114922774	114922775
chr1	109601131	109601132
chr7	115111060	115111061
chr7	115255664	115255665
chr7	115362699	115362700
chr7	115462382	115462383
chr7	115592031	115592032
chr7	115687501	115687502
chr7	115800247	115800248
chr7	115893534	115893535
chr7	116016178	116016179
chr1	109697754	109697755
chr7	116112841	116112842
chr7	116221838	116221839
chr7	116278914	116278915
chr7	116314934	116314935
chr7	116357396	116357397
chr7	116400656	116400657
chr7	116449675	116449676
chr7	116494440	116494441
chr7	116531207	116531208
chr7	116574234	116574235
chr7	116605532	116605533
chr1	109749208	109749209
chr7	116639233	116639234
chr7	116693536	116693537
chr7	116729709	116729710
chr1	109765241	109765242
chr7	116783979	116783980
chr7	116868083	116868084
chr7	116910830	116910831
chr7	116956985	116956986
chr7	116979529	116979530
chr7	117017706	117017707
chr7	117069231	117069232
chr7	117116093	117116094
chr7	117163304	117163305
chr7	117206133	117206134
chr7	117250016	117250017
chr7	117282418	117282419
chr7	117322077	117322078
chr7	117384367	117384368
chr7	117417685	117417686
chr7	117456822	117456823
chr7	117498415	117498416
chr7	117536050	117536051
chr1	109858797	109858798
chr7	117586234	117586235
chr7	117626840	117626841
chr7	117664168	117664169
chr7	117710278	117710279
chr7	117767282	117767283
chr7	117794501	117794502
chr7	117879880	117879881
chr7	117952292	117952293
chr7	118014427	118014428
chr7	118047369	118047370
chr7	118096468	118096469
chr7	118129749	118129750
chr7	118173586	118173587
chr7	118214675	118214676
chr7	118257669	118257670
chr7	118279515	118279516
chr7	118336765	118336766
chr7	118380679	118380680
chr7	118423160	118423161
chr7	118469190	118469191
chr7	118502150	118502151
chr7	118552854	118552855
chr1	109954159	109954160
chr7	118608394	118608395
chr7	118678700	118678701
chr7	118720057	118720058
chr7	118745158	118745159
chr7	118828195	118828196
chr7	118889167	118889168
chr7	118935530	118935531
chr7	119015937	119015938
chr7	119047396	119047397
chr7	119097549	119097550
chr7	119141742	119141743
chr7	119165186	119165187
chr7	119224046	119224047
chr7	119268459	119268460
chr1	110022411	110022412
chr7	119308762	119308763
chr7	119351874	119351875
chr7	119397102	119397103
chr7	119443745	119443746
chr7	119492700	119492701
chr7	119563654	119563655
chr7	119587076	119587077
chr7	119663947	119663948
chr1	110064286	110064287
chr7	119688052	119688053
chr7	119723183	119723184
chr7	119776822	119776823
chr7	119800718	119800719
chr7	119838958	119838959
chr7	119880066	119880067
chr7	119942005	119942006
